輾		zhan3	/roll over on side/turn half over/
輿		yu2	/carriage/sedan chair/world/
轀		wen1	/hearse/
轂	kuwk	gu1	/wheel/
轂	kuwk	gu3	/hub of wheel/
轄		xia2	/to govern/to control/having jurisdiction over/linchpin of a wheel (archaic)/noise of a barrow/
轅	hjwon	yuan2	/shafts of cart/yamen/
轆	luwk	lu4	/windlass/
轇	kaew	jiu1	/complicated, confused/dispute/
轉		zhuai3	/see 轉文|转文[zhuai3 wen2]/
轉		zhuan3	/to turn/to change direction/to transfer/to forward (mail)/
轉		zhuan4	/to revolve/to turn/to circle about/to walk about/classifier for revolutions (per minute etc): revs, rpm/classifier for repeated actions/
轍	drjet	che4	/to remove/to withdraw/
轍	drjet	zhe2	/rut/track/rhyme/(dialect) way/method/
轎		jiao4	/sedan chair/palanquin/litter/
轏	dzreanX	zhan4	/chariot for sleeping and conveyance/
轑	lawX	lao3	/spokes/
轒		fen2	/war chariot/
轔		lin2	/rumbling of wheels/
轕		ge2	/confused/disorderly/
轖	srik	se4	/leather top of a cart/
轗		kan3	/to be unable to reach one's aim/to be full of misfortune/
轘		huan4	/to tear between chariots (as punishment)/
轙		yi3	/rings on the yokes/
轜		er2	/variant of 輀[er2]/
轝		yu2	/variant of 輿|舆[yu2]/
轞	haemX	xian4	/vehicle for transporting prisoners/
轟		hong1	/explosion/bang/boom/rumble/to attack/to shoo away/to expel/
轡	pijH	pei4	/bridle/reins/
轢		li4	/to bully/wheel-rut/
轤	lu	lu2	/windlass/
辛	sin	Xin1	/surname Xin/
辛	sin	xin1	/(of taste) hot or pungent/hard/laborious/suffering/eighth in order/eighth of the ten Heavenly Stems 十天干[shi2 tian1 gan1]/letter "H" or Roman "VIII" in list "A, B, C", or "I, II, III" etc/ancient Chinese compass point: 285°/octa/
辜	ku	Gu1	/surname Gu/
辜	ku	gu1	/crime/sin/
辟		bi4	/king/monarch/to enlist/to repel/to avoid/
辟		pi4	/law/variant of 闢|辟[pi4]/
辠	dzwojX	zui4	/variant of 罪[zui4], crime/
辢	lat	la4	/old variant of 辣[la4]/
辣		la4	/hot (spicy)/pungent/
辤	zi	ci2	/old variant of 辭|辞[ci2]/
辦	beanH	ban4	/to do/to manage/to handle/to go about/to run/to set up/to deal with/
辨		bian4	/to distinguish/to recognize/
辭	zi	ci2	/to resign/to dismiss/to decline/to take leave/ballad (archaic poetic genre)/variant of 詞|词[ci2]/
辮	benX	bian4	/a braid or queue/to plait/
辯	bjenX	bian4	/to dispute/to debate/to argue/to discuss/
辰	dzyin	chen2	/5th earthly branch: 7-9 a.m., 3rd solar month (5th April-4th May), year of the Dragon/ancient Chinese compass point: 120°/
辱	nyowk	ru3	/disgrace/dishonor/to insult/to bring disgrace or humiliation to/to be indebted to/self-deprecating/Taiwan pr. [ru4]/
農	nowng	Nong2	/surname Nong/
農	nowng	nong2	/peasant/to farm/agriculture/diligent (old)/government field official (old)/
辳	nowng	nong2	/variant of 農|农[nong2]/
辵	trhjak	chuo4	/to walk (side part of split character)/
辶		chuo4	/to walk (side part of split character)/
辺		bian1	/Japanese variant of 邊|边[bian1]/
辻		shi2	/(Japanese kokuji) street corner/intersection/used in Japanese personal and place names/pr. tsuji/
込		xx5	/(Japanese kokuji) to be crowded/to go into/
辿		chan1	/follow, pursue/
迂		yu1	/literal-minded/pedantic/doctrinaire/longwinded/circuitous/
迄	xj+t	qi4	/as yet/until/
迅		xun4	/rapid/fast/
迆		yi2	/variant of 迤[yi2]/
迆		yi3	/variant of 迤[yi3]/
迋		wang4	/to deceive/to scare/to travel/
迍	trwin	zhun1	/falter, hesitate/
迎		ying2	/to welcome/to meet/to face/to forge ahead (esp. in the face of difficulties)/
近		jin4	/near/close to/approximately/
迓	ngaeH	ya4	/to receive (as a guest)/
返	pjonX	fan3	/to return (to)/
迕	nguH	wu3	/obstinate, perverse/
迢	dew	tiao2	/remote/
迣	tsyejH	zhi4	/to leap over/
迤		yi2	/winding/
迤		yi3	/extending to/
迥	hwengX	jiong3	/distant/
迦		jia1	/(phonetic sound for Buddhist terms)/
迨	dojX	dai4	/until/while/
迪	dek	di2	/to enlighten/
迫	paek	po4	/to force/to compel/to approach or go towards/urgent/pressing/
迭	det	die2	/alternately/repeatedly/
迮		ze2	/haste/to press/
述	zywit	shu4	/to state/to tell/to narrate/to relate/
迴		hui2	/to curve/to return/to revolve/
迶		you4	/to walk/
迷	mej	mi2	/to bewilder/crazy about/fan/enthusiast/lost/confused/
迸	peangH	beng4	/to burst forth/to spurt/to crack/split/
迹	tsjek	ji4	/variant of 跡|迹[ji4]/
迺	nojX	nai3	/variant of 乃[nai3]/
迻	ye	yi2	/to shift/to transfer/
追	trwij	dui1	/to sculpt/to carve/musical instrument (old)/
追	trwij	zhui1	/to chase after/to seek/to do one's utmost to seek or procure sth/to recall/
迿		xun4	/to be the first to begin a quarrel/
退	thwojH	tui4	/to retreat/to decline/to move back/to withdraw/
送	suwngH	song4	/to deliver/to carry/to give (as a present)/to present (with)/to see off/to send/
适		kuo4	/see 李适[Li3 Kuo4]/
逃	daw	tao2	/to escape/to run away/to flee/
逄	baewng	Pang2	/surname Pang/
逅	huwH	hou4	/to meet unexpectedly/
逆	ngjaek	ni4	/contrary/opposite/backwards/to go against/to oppose/to betray/to rebel/
逈		jiong3	/old variant of 迥[jiong3]/
逋	pu	bu1	/to flee/to abscond/to owe/
逌		you2	/distant/joyous/satisfied/
逍	sjew	xiao1	/leisurely/easy-going/
透		tou4	/to penetrate/to pass through/thoroughly/completely/transparent/to appear/to show/
逐	drjuwk	zhu2	/to pursue/to chase/individually/one by one/
逑	gjuw	qiu2	/collect/to match/
逓		di4	/Japanese variant of 遞|递/
途	du	tu2	/way/route/road/
逕	kengH	jing4	/way/path/direct/diameter/
逖	thek	ti4	/far/
逗		dou4	/to stay/to stop/to tease (play with)/amusing/short pause in reading aloud, equivalent to comma (also written 讀|读[dou4])/
這	ngjenH	zhe4	/this/these/(commonly pr. [zhei4] before a classifier, esp. in Beijing)/
通	thuwng	tong1	/to go through/to know well/(suffix) expert/to connect/to communicate/open/to clear/classifier for letters, telegrams, phone calls etc/
通	thuwng	tong4	/classifier for an activity, taken in its entirety (tirade of abuse, stint of music playing, bout of drinking etc)/
逛	kjwangX	guang4	/to stroll/to visit/
逝	dzyejH	shi4	/(of time) to pass/to die/
逞	trhjengX	cheng3	/to show off/to flaunt/to carry out or succeed in a scheme/to indulge/to give free rein to/
速		su4	/fast/rapid/quick/velocity/
造		zao4	/to make/to build/to manufacture/to invent/to fabricate/to go to/party (in a lawsuit or legal agreement)/crop/classifier for crops/
逡	tshwin	qun1	/to shrink back (from sth)/
逢	bjowng	feng2	/to meet by chance/to come across/(of a calendar event) to come along/(of an event) to fall on (a particular day)/to fawn upon/
連	ljen	Lian2	/surname Lian/
連	ljen	lian2	/to link/to join/to connect/continuously/in succession/including/(used with 也[ye3], 都[dou1] etc) even/company (military)/
逥		hui2	/variant of 迴|回[hui2]/
逩		ben1	/variant of 奔[ben1]/variant of 奔[ben4]/
逭	hwanH	huan4	/to escape from/
逮		dai3	/(coll.) to catch/to seize/
逮		dai4	/(literary) to arrest/to seize/to overtake/until/
逯	ljowk	Lu4	/surname Lu/
逯	ljowk	lu4	/to walk cautiously/to walk aimlessly/
週		zhou1	/week/weekly/variant of 周[zhou1]/
進	tsinH	jin4	/to go forward/to advance/to go in/to enter/to put in/to submit/to take in/to admit/(math.) base of a number system/classifier for sections in a building or residential compound/
逴		chuo4	/apparent/distant/highly/
逵	gwij	kui2	/crossroads/thoroughfare/
逶	’jwe	wei1	/winding, curving/swagger/
逸	yit	yi4	/to escape/leisurely/outstanding/
逹		da2	/arrive at/reach/intelligent/variant of 達|达[da2]/
逺		yuan3	/old variant of 遠|远[yuan3]/
逼	pik	bi1	/to force (sb to do sth)/to compel/to press for/to extort/to press on towards/to press up to/to close in on/euphemistic variant of 屄[bi1]/
逾	yu	yu2	/to exceed/to go beyond/to transcend/to cross over/to jump over/
逿	dangH	dang4	/to fall/to sway/to cross/
遁		dun4	/to evade/to flee/to escape/
遂	zwijH	sui4	/to satisfy/to succeed/then/thereupon/finally/unexpectedly/to proceed/to reach/
遄	dzywen	chuan2	/to hurry/to go to and fro/
遅		chi2	/Japanese variant of 遲|迟/
遇	ngjuH	Yu4	/surname Yu/
遇	ngjuH	yu4	/to meet/to encounter/to treat/to receive/opportunity/chance/
遉	trhjengH	zhen1	/old variant of 偵|侦[zhen1]/
遊	yuw	you2	/to walk/to tour/to roam/to travel/
運	hjunH	yun4	/to move/to transport/to use/to apply/fortune/luck/fate/
遍	penH	bian4	/everywhere/all over/classifier for actions: one time/
過		Guo4	/surname Guo/
過		guo4	/to cross/to go over/to pass (time)/to celebrate (a holiday)/to live/to get along/excessively/too-/
過		guo5	/(experienced action marker)/
遏	’at	e4	/to restrain/to check/to hold back/
遐	hae	xia2	/distant/long-lasting/to abandon/
遑	hwang	huang2	/leisure/
遒		qiu2	/strong/vigorous/robust/to draw near/to come to an end/
道	dawX	dao4	/road/path/CL:條|条[tiao2],股[gu3]/principle/truth/morality/reason/skill/method/Dao (of Daoism)/to say/to speak/to talk/classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process/(old) circuit (administrative division)/
達		Da2	/surname Da/
達		da2	/to attain/to reach/to amount to/to communicate/eminent/
違	hjw+j	wei2	/to disobey/to violate/to separate/to go against/
遘	kuwH	gou4	/meet unexpectedly/
遙	yew	yao2	/distant/remote/far/far away/
遛	ljuw	liu4	/to stroll/to walk (an animal)/
遜	swonH	xun4	/to abdicate/modest/yielding/unpretentious/inferior to/(slang) to suck/
遝	dop	ta4	/abundant/mixed/
遞		di4	/to hand over/to pass on sth/to gradually increase or decrease/progressively/
遟		chi2	/variant of 遲|迟[chi2]/
遠		yuan3	/far/distant/remote/(intensifier in a comparison) by far/much (lower etc)/
遠		yuan4	/to distance oneself from (classical)/
遡	suH	su4	/variant of 溯[su4]/
遢	thap	ta4	/careless, negligent, slipshod/see 邋遢[la1 ta5]/
遣		qian3	/to dispatch/to send/to dispel/
遨	ngaw	ao2	/to make excursion/to ramble/to travel/
適		Shi4	/surname Shi/
適		shi4	/to fit/suitable/proper/just (now)/comfortable/well/to go/to follow or pursue/
遫	trhik	su4	/alert/nimble/quick/
遭	tsaw	zao1	/to meet by chance (usually with misfortune)/classifier for events: time, turn, incident/
遮	tsyae	zhe1	/to cover up (a shortcoming)/to screen off/to hide/to conceal/
遯		dun4	/variant of 遁[dun4]/
遰	dejH	di4	/to go away/to migrate/
遲	drij	Chi2	/surname Chi/
遲	drij	chi2	/late/delayed/slow/
遴	linH	Lin2	/surname Lin/
遴	linH	lin2	/(literary) to select/
遵	tswin	zun1	/to observe/to obey/to follow/to comply with/
遶	nyewX	rao4	/variant of 繞|绕[rao4], to rotate around/to spiral/to move around/to go round (an obstacle)/to by-pass/to make a detour/
遷	tshjen	qian1	/to move/to shift/to change (a position or location etc)/to promote/
選		xuan3	/to choose/to pick/to select/to elect/
遹	ywit	Yu4	/surname Yu/
遹	ywit	yu4	/follow/in accordance with/
遺		yi2	/to lose/to leave behind/to omit/to bequeath/sth lost/involuntary discharge (of urine etc)/
遻	nguH	wu4	/recalcitrant/to encounter/
遼	lew	Liao2	/short name for Liaoning 遼寧|辽宁[Liao2 ning2] province/Liao or Khitan dynasty (907-1125)/
遽	gjoH	ju4	/hurry/fast/suddenly/
避	bjieH	bi4	/to avoid/to shun/to flee/to escape/to keep away from/to leave/to hide from/
邀		yao1	/to invite/to request/to intercept/to solicit/to seek/
邁	maejH	mai4	/to take a step/to stride/
邂	heaH	xie4	/to meet unexpectedly/
邃	swijH	sui4	/deep/distant/mysterious/
還		Huan2	/surname Huan/
還		hai2	/still/still in progress/still more/yet/even more/in addition/fairly/passably (good)/as early as/even/also/else/
還		huan2	/to pay back/to return/
邅		zhan1	/not making progress/
邆		teng2	/(used in place names)/
邇	nyeX	er3	/recently/near/close/
邈	maewk	miao3	/profound/remote/
邉		bian1	/old variant of 邊|边[bian1]/
邊	pen	bian1	/side/edge/margin/border/boundary/CL:個|个[ge4]/simultaneously/
邊	pen	bian5	/suffix of a noun of locality/
邋		la1	/see 邋遢[la1 ta5]/
邎	yuw	yao2	/variant of 遙|遥, distant/remote/far/far away/
邏	laH	luo2	/patrol/
邐	ljeX	li3	/winding/
邑	’ip	yi4	/city/village/
邕	’jowng	Yong1	/Yong river (Guangxi)/Nanning (Guangxi)/
邕	’jowng	yong1	/city surrounded by a moat/old variant of 雍[yong1]/old variant of 壅[yong1]/
邗		han2	/name of an ancient river/
邘	hju	Yu2	/surname Yu/
邘	hju	yu2	/place name/
邙		Mang2	/Mt Mang at Luoyang in Henan, with many Han, Wei and Jin dynasty royal tombs/
邛	gjowng	qiong2	/mound/place name/
邠	pin	Bin1	/variant of 豳[Bin1]/
邠	pin	bin1	/variant of 彬[bin1]/
邡		Fang1	/name of a district in Sichuan/
邢	heng	Xing2	/surname Xing/place name/
那		Na1	/surname Na/
那		Nuo2	/surname Nuo/
那		na3	/variant of 哪[na3]/
那		na4	/that/those/then (in that case)/commonly pr. [nei4] before a classifier, esp. in Beijing/
那		nuo2	/(archaic) many/beautiful/how/old variant of 挪[nuo2]/
邦	paewng	bang1	/country/nation/state/
邧		yuan2	/place name/
邨	dwon	Cun1	/surname Cun/
邨	dwon	cun1	/variant of 村[cun1]/
邪		xie2	/demonic/iniquitous/nefarious/evil/unhealthy influences that cause disease (Chinese medicine)/(coll.) strange/abnormal/
邯		han2	/name of a district in Hebei/
邰	thoj	Tai2	/surname Tai/name of a feudal state/
邱	khjuw	Qiu1	/surname Qiu/
邱	khjuw	qiu1	/mound/
邲		Bi4	/surname Bi/ancient place name/
邳	bij	Pi1	/surname Pi/Han dynasty county in modern Jiangsu/also pr. [Pei2]/
邳	bij	pi1	/variant of 丕[pi1]/
邴		Bing3	/surname Bing/
邴		bing3	/ancient city name/happy/
邵	dzyewH	Shao4	/surname Shao/place name/
邶	bwojH	bei4	/name of a feudal state/
邷	ngwaeX	Wa3	/old place name/
邷	ngwaeX	wa3	/to grab/see 邷麼兒|邷么儿[wa3 mo2 r5]/
邸	tejX	Di3	/surname Di/
邸	tejX	di3	/residence of a high-ranking official/lodging-house/
邽	kwej	Gui1	/surname Gui/ancient place name/
邾	trju	Zhu1	/surname Zhu/
邾	trju	zhu1	/name of a feudal state/
邿	syi	shi1	/place name/
郁	’juwk	Yu4	/surname Yu/
郁	’juwk	yu4	/elegant/
郃		he2	/name of a person/
郄		Qie4	/surname Qie/
郄		Xi4	/variant of 郤, surname Xi/
郅	tsyit	Zhi4	/surname Zhi/
郅	tsyit	zhi4	/extremely/very/
郇		xun2	/name of a feudal state/
郈	huwX	Hou4	/surname Hou/place name/
郊	kaew	Jiao1	/surname Jiao/
郊	kaew	jiao1	/suburbs/outskirts/
郎	lang	Lang2	/surname Lang/
郎	lang	lang2	/(arch.) minister/official/noun prefix denoting function or status/a youth/
郔	yen	Yan2	/(place name)/
郕	dzyeng	Cheng2	/surname Cheng/Zhou Dynasty (1046-256 BCE) vassal state/
郗	trhij	Chi1	/surname Chi/name of an ancient city/
郙		fu3	/ancient place name/
郚	ngu	wu2	/place name/
郛	phju	fu2	/suburbs/
郜		Gao4	/surname Gao/name of a feudal state/
郝		Hao3	/ancient place name/surname Hao/
郞		Lang2	/variant of 郎[Lang2]/surname Lang/
郞		lang2	/variant of 郎[lang2]/
郟	keap	jia2	/name of a district in Henan/
郠	kaengX	Geng3	/(place name)/
郡	gjunH	jun4	/canton/county/region/
郢	yengX	Ying3	/Ying, ancient capital of Chu 楚 in Hubei, Jianling county 江陵縣|江陵县/
郤	khjaek	Xi4	/surname Xi/
郤	khjaek	xi4	/variant of 隙[xi4]/
部		bu4	/ministry/department/section/part/division/troops/board/classifier for works of literature, films, machines etc/
郪		qi1	/name of a river/place name/
郫		pi2	/place name/
郭	kwak	Guo1	/surname Guo/
郭	kwak	guo1	/outer city wall/
郯	dam	Tan2	/surname Tan/name of an ancient city/
郰	tsrjuw	zou1	/birthplace of Confucius in Shandong/
郲		Lai2	/name of a country in Spring and Autumn period in modern Shandong, destroyed by Qi 齊|齐/
郳	ngej	ni2	/place name/
郴	trhim	chen1	/name of a district in Hunan/
郵	hjuw	you2	/post (office)/mail/
郷		xiang1	/Japanese variant of 鄉|乡/
郹	kwek	ju2	/place name/
都	tu	Du1	/surname Du/
都	tu	dou1	/all/both/entirely/(used for emphasis) even/already/(not) at all/
都	tu	du1	/capital city/metropolis/
郾		yan3	/place name/
郿		mei2	/ancient place name/
鄀	nyak	ruo4	/place name/
鄂	ngak	E4	/abbr. for Hubei Province 湖北省[Hu2 bei3 Sheng3] in central China/surname E/
鄄	kjwienH	Juan4	/name of a district in Shandong/
鄆	hjunH	yun4	/place name/
鄇		hou4	/place name/
鄈	gjwij	kui2	/place name/
鄉	xjang	xiang1	/country or countryside/native place/home village or town/township (PRC administrative unit)/
鄋		Sou1	/see 鄋瞞|鄋瞒[Sou1 man2]/
鄍	meng	ming2	/place name/
鄎	sik	xi4	/place name/
鄏	nyowk	ru4	/place name/
鄐		Chu4	/surname Chu/
鄑	tsje	zi1	/place name/
鄒	tsrjuw	Zou1	/surname Zou/vassal state during the Zhou Dynasty (1046-256 BC) in the southeast of Shandong Province/
鄔		Wu1	/surname Wu/ancient place name/
鄕		xiang1	/variant of 鄉|乡[xiang1]/country/village/
鄖	hjun	yun2	/name of a feudal state/
鄗		hao4	/ancient place name/
鄘	yowng	Yong1	/surname Yong/name of a feudal state/
鄙	pijX	bi3	/rustic/low/base/mean/to despise/to scorn/
鄚	mak	Mo4	/surname Mo/
鄜		fu1	/name of a district in Shaanxi/
鄞		yin2	/name of a district in Zhejiang/
鄠	huX	hu4	/name of a district in Shaanxi/
鄢		Yan1	/surname Yan/name of a district in Henan/
鄣	tsyang	zhang1	/place name/
鄤		man4	/place name/
鄦	xjoX	Xu3	/surname Xu/vassal state during the Zhou Dynasty (1046-221 BC)/
鄦	xjoX	xu3	/old variant of 許|许/
鄧	dongH	Deng4	/surname Deng/
鄩	zim	Xun2	/surname Xun/place name/Taiwan pr. [Xin2]/
鄫	dzing	Zeng2	/surname Zeng/Zhou vassal state/
鄬		wei2	/place in Henan province/
鄭	drjengH	Zheng4	/Zheng state during the Warring States period/surname Zheng/abbr. for 鄭州|郑州[Zheng4 zhou1]/
鄮	muwH	mao4	/ancient place name/
鄯		shan4	/name of a district in Xinjiang/
鄰	lin	lin2	/neighbor/adjacent/close to/
鄱	ba	po2	/name of a lake/
鄲	tan	Dan1	/name of a district in Hebei/
鄴	ngjaep	Ye4	/surname Ye/ancient district in modern day Hebei Province 河北省[He2 bei3 Sheng3]/
鄵	tshawH	Cao4	/ancient place name (between present-day Xinzheng County 新鄭|新郑[Xin1 zheng4] and Lushan County 魯山|鲁山[Lu3 shan1], Henan)/
鄶	kwajH	Kuai4	/surname Kuai/name of a feudal state/
鄷		Feng1	/old variant of 酆[Feng1]/
鄹		Zou1	/name of a state/surname Zou/
鄺		Kuang4	/surname Kuang/
鄻	ljenX	lian3	/place name/
鄾	’juw	you1	/place name/
鄿		qi2	/(herb)/place name/
酃	leng	ling2	/name of a district in Hunan/
酅	hwej	xi1	/place name/
酆	phjuwng	Feng1	/Zhou Dynasty capital/surname Feng/
酇	dzwan	zan4	/group of 100 families/place name/
酈		Li4	/surname Li/ancient place name/
酉	yuwX	you3	/10th earthly branch: 5-7 p.m., 8th solar month (8th September-7th October), year of the Rooster/ancient Chinese compass point: 270° (west)/
酊	tengX	ding1	/tincture (loanword)/
酊	tengX	ding3	/intoxicated/
酋	dzjuw	qiu2	/tribal chief/
酌	tsyak	zhuo2	/to pour wine/to drink wine/to deliberate/to consider/
配	phwojH	pei4	/to join/to fit/to mate/to mix/to match/to deserve/to make up (a prescription)/to allocate/
酎	drjuwH	zhou4	/strong wine/
酏		yi2	/elixirs/sweet wine/
酐	xangX	gan1	/anhydride/
酒	tsjuwX	jiu3	/wine (esp. rice wine)/liquor/spirits/alcoholic beverage/CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]/
酔		zui4	/Japanese variant of 醉/
酕	maw	mao2	/very drunk/blotto/three sheets to the wind/
酖	tom	dan1	/addicted to liquor/
酖	tom	zhen4	/poisonous/to poison/
酗	xjuH	xu4	/drunk/
酚		fen1	/phenol/
酞		tai4	/phthalein (chemistry)/
酡	da	tuo2	/flushed (from drinking)/
酢	dzak	cu4	/variant of 醋[cu4]/
酢	dzak	zuo4	/toast to host by guest/
酣	ham	han1	/intoxicated/
酤		gu1	/to deal in liquors/
酥	su	su1	/flaky pastry/crunchy/limp/soft/silky/
酧		chou2	/variant of 酬[chou2]/
酩	mengX	ming3	/drunk/intoxicated/
酪	lak	lao4	/curdled milk or fruit juice/also pr. [luo4]/
酬	dzyuw	chou2	/to entertain/to repay/to return/to reward/to compensate/to reply/to answer/
酮		tong2	/ketone/
酯		zhi3	/ester/
酰		xian1	/acid radical/-acyl (chemistry)/
酲	drjeng	cheng2	/(literary) inebriated/hungover/
酴	du	tu2	/yeast/
酵	kaewH	jiao4	/yeast/leavening/fermentation/Taiwan pr. [xiao4]/
酶		mei2	/enzyme/ferment/
酷	khowk	ku4	/ruthless/strong (e.g. of wine)/(loanword) cool/hip/
酸	swan	suan1	/sour/tart/sick at heart/grieved/sore/aching/pedantic/impractical/to make sarcastic remarks about sb/an acid/
酹		lei4	/pour out libation/sprinkle/
酺	bu	pu2	/drink heavily/drink in company/
醁	ljowk	lu4	/name of a wine/
醃		yan1	/to salt/to pickle/to cure (meat)/to marinate/
醄		tao2	/very drunk/blotto/happy appearance/happy looks/
醅		pei1	/unstrained spirits/
醆		zhan3	/wine cup/
醇	dzywin	chun2	/alcohol/wine with high alcohol content/rich/pure/good wine/sterols/
醉	tswijH	zui4	/intoxicated/
醊		chuo4	/pour libation on ground/
醋	tshuH	cu4	/vinegar/jealousy (in love rivalry)/
醌		kun1	/quinone (chemistry)/
醍		ti2	/essential oil of butter/
醐	hu	hu2	/purest cream/
醑	sjoX	xu3	/spiritus/strain spirits/
醒		xing3	/to wake up/to be awake/to become aware/to sober up/to come to/
醓		tan3	/brine of pickled meat/
醕		chun2	/old variant of 醇[chun2]/
醖		yun4	/variant of 醞|酝[yun4]/
醚		mi2	/ether/
醛		quan2	/aldehyde/
醜	tsyhuwX	chou3	/shameful/ugly/disgraceful/
醝	dza	cuo2	/liquor/spirit/
醞		yun4	/to brew/
醟		yong4	/to drink to excess/dissolute/
醡		zha4	/press for extracting wine/
醢	xojX	hai3	/minced meat/pickled meat/
醣		tang2	/carbohydrate/old variant of 糖[tang2]/
醤		jiang4	/Japanese variant of 醬|酱[jiang4]/
醨	lje	li2	/dregs of wine/
醪	law	lao2	/wine or liquor with sediment/
醫	’i	yi1	/medical/medicine/doctor/to cure/to treat/
醬	tsjangH	jiang4	/thick paste of fermented soybean/marinated in soy paste/paste/jam/
醭	phuwk	bu2	/mold on liquids/
醮		jiao4	/to perform sacrifice/
醯	xej	xi1	/acyl/
醰		tan2	/bitter taste in wine/rich/full flavored/
醱		fa1	/see 醱酵|酦酵[fa1 jiao4]/
醱		po1	/to ferment alcohol/Taiwan pr. [po4]/
醲	nrjowng	nong2	/concentrated/strong wine/
醳	yek	yi4	/fine wine/to award with (food and drink)/
醴	lejX	li3	/sweet wine/
醵		ju4	/to contribute to a feast/to pool (money)/
醸		niang4	/Japanese variant of 釀|酿/
醹		ru2	/strong (of wine)/
醺	xjun	xun1	/helplessly intoxicated/
醻	dzyuw	chou2	/variant of 酬[chou2]/
醼	’enH	yan4	/variant of 宴[yan4]/
醽	leng	ling2	/name of a wine/
醾		mi2	/unfiltered wine/wine brewed twice/
釀	nrjangH	niang4	/to ferment/to brew/to make honey (of bees)/to lead to/to form gradually/wine/stuffed vegetables (cooking method)/
釁	xinH	xin4	/quarrel/dispute/a blood sacrifice (arch.)/
釂	tsjewH	jiao4	/drain a goblet/
釃		shi1	/(literary) to filter (wine)/to pour (wine or tea)/to dredge/also pr. [shai1]/Taiwan pr. [si1]/
釅	ngjaemH	yan4	/strong (of tea)/
釆	beanH	bian4	/old variant of 辨[bian4]/
采	tshojX	cai3	/color/complexion/looks/variant of 彩[cai3]/variant of 採|采[cai3]/
采	tshojX	cai4	/allotment to a feudal noble/
釈		shi4	/Japanese variant of 釋|释/
釉		you4	/glaze (of porcelain)/
釋	syek	shi4	/to explain/to release/Buddha (abbr. for 釋迦牟尼|释迦牟尼[Shi4 jia1 mou2 ni2])/Buddhism/
里	liX	Li3	/Li (surname)/
里	liX	li3	/li, ancient measure of length, approx. 500 m/neighborhood/ancient administrative unit of 25 families/(Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels/
重		chong2	/to repeat/repetition/again/re-/classifier: layer/
重		zhong4	/heavy/serious/to attach importance to/
野		ye3	/field/plain/open space/limit/boundary/rude/feral/
量		liang2	/to measure/
量		liang4	/capacity/quantity/amount/to estimate/abbr. for 量詞|量词[liang4 ci2], classifier (in Chinese grammar)/measure word/
釐	li	Li2	/Li (c. 2000 BC), sixth of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, also known as Ai 哀[Ai1]/
釐	li	li2	/one hundredth/centi-/
金	kim	Jin1	/surname Jin/surname Kim (Korean)/Jurchen Jin dynasty (1115-1234)/
金	kim	jin1	/gold/chemical element Au/generic term for lustrous and ductile metals/money/golden/highly respected/one of the eight categories of ancient musical instruments 八音[ba1 yin1]/
釓		ga2	/gadolinium (chemistry)/
釔		yi3	/yttrium (chemistry)/
釕	tewX	liao3	/ruthenium (chemistry)/
釕	tewX	liao4	/see 釕銱兒|钌铞儿[liao4 diao4 r5]/Taiwan pr. [liao3]/
釗		zhao1	/to encourage/to cut/to strain/
釘		ding1	/nail/to follow closely/to keep at sb (to do sth)/variant of 盯[ding1]/
釘		ding4	/to join things together by fixing them in place at one or more points/to nail/to pin/to staple/to sew on/
釙		po1	/polonium (chemistry)/Taiwan pr. [po4]/
釜	bjuX	fu3	/kettle/cauldron/
針		zhen1	/needle/pin/injection/stitch/CL:根[gen1],支[zhi1]/
釡		fu3	/old variant of 釜[fu3]/
釢		nai3	/(old) neodymium/neptunium (chemistry)/
釣	tewH	diao4	/to fish with a hook and bait/
釤	sraemH	shan1	/samarium (chemistry)/
釦	khuwX	kou4	/button/
釧	tsyhwenH	Chuan4	/surname Chuan/
釧	tsyhwenH	chuan4	/armlet/bracelet/
釩	phjomX	fan2	/vanadium (chemistry)/
釪	hju	yu2	/an alms bowl/a small bell/
釬	hanH	han4	/variant of 焊[han4]/
釭		gang1	/hanging bowl for lamp or fish/
釱		di4	/fetters/to fetter/
釳	xj+t	xi4	/(arch.) metal horn attached as shield to horse or to the axle of a chariot/
釵	tsrhea	chai1	/hairpin/
釷		tu3	/thorium (chemistry)/
釸		xi1	/variant of 矽[xi1]/
釹		nu:3	/neodymium (chemistry)/
釺		qian1	/a drill (for boring through rock)/
鈀		ba3	/palladium (chemistry)/Taiwan pr. [ba1]/
鈀		pa2	/archaic variant of 耙[pa2]/
鈁	pjang	fang1	/francium (chemistry)/
鈃	heng	xing2	/long-necked wine flask/
鈄	thuwX	Tou3	/surname Tou/
鈄	thuwX	tou3	/a wine flagon/
鈆		qian1	/old variant of 鉛|铅[qian1]/
鈆		yan2	/old variant of 沿[yan2]/
鈇	pju	fu1	/axe/flerovium (chemistry)/
鈈		bu4	/plutonium (chemistry)/
鈉	nywejH	na4	/sodium (chemistry)/
鈌	kwet	jue2	/to pierce, to stab/to take/
